ID_MEDICAMENTO,DESCRIPCION,PRECIO_UNITARIO,INVENTARIO
680,PANADOL ADVANCE COMPRIMIDOS RECUBIERTOS  500 mg,"65.245,00",77
681,PARACETAMOL COMPRIMIDOS 500 mg,"84.077,00",48
682,POLICARBOFILA CÁPSULAS BLANDAS 500 mg,"95.074,00",79
683,FASAGLOS PLUS POMADA,"12.825,00",47
684,NUROFEN EXPRESS COMPRIMIDOS RECUBIERTOS 200 mg,"54.201,00",33
685,ALGIAFIN COMPRIMIDOS 500 mg,"85.739,00",41
686,MYLANTA ROLLTABS SABOR MENTA COMPRIMIDOS MASTICABLES,"49.421,00",47
687,MYLANTA ROLLTABS SABOR CEREZA COMPRIMIDOS MASTICABLES,"42.219,00",93
688,GENIOL COMPRIMIDOS MASTICABLES 160 mg,"23.275,00",100
689,IBUPROFENO COMPRIMIDOS RECUBIERTOS 200 mg,"47.941,00",82
690,ALGIASOL 200 COMPRIMIDOS RECUBIERTOS 200 mg,"76.354,00",5
691,OPTIVE UD SOLUCIÓN OFTÁLMICA,"37.510,00",19
692,LEVUCAL D CÁPSULAS,"74.755,00",94
693,DOLGEX SUSPENSIÓN ORAL 100 mg/ 5 mL,"46.575,00",28
694,DOLGEX FORTE SUSPENSIÓN ORAL 200 mg/5 mL,"41.799,00",93
695,FRESHMEL COMPRIMIDOS 5 mg,"22.978,00",9
696,"LÁGRIMAS ARTIFICIALES SOLUCIÓN OFTÁLMICA 0,3%","29.293,00",6
697,PARACETAMOL PEDIÁTRICO SOLUCIÓN ORAL PARA GOTAS 100 mg/mL,"23.834,00",62
698,IBUPROFENO FORTE SUSPENSIÓN ORAL 200 mg/5 mL,"37.576,00",19
699,PARACETAMOL JARABE 160 mg/5 mL,"58.838,00",20
700,KITADOL INFANTIL JARABE 160 mg/5 mL,"52.561,00",27
701,DICHLOREXAN SOLUCIÓN TÓPICA  2%,"10.942,00",41
702,REPELEX NF AEROSOL,"55.294,00",35
703,DON DYNE JABÓN LÍQUIDO 8%,"51.927,00",43
704,IBUPROFENO COMPRIMIDOS RECUBIERTOS 200 mg,"96.494,00",52
705,PYRIPED CREMA DÉRMICA 5 %,"40.187,00",13
706,DOMPERIDONA CÁPSULAS 10 mg,"67.520,00",46
707,DOCIVIN CÁPSULAS 10 mg,"51.119,00",21
708,AGUA PARA INYECTABLES,"65.629,00",3
709,FRAGIDERM UNGÜENTO DÉRMICO,"61.018,00",70
710,SALES PARA REHIDRATACIÓN 60  POLVO PARA SOLUCIÓN ORAL,"16.554,00",89
711,SALES PARA REHIDRATACIÓN 90  POLVO PARA SOLUCIÓN ORAL,"34.940,00",3
712,BROMHEXINA CLORHIDRATO JARABE 4 mg/5 mL,"41.023,00",10
713,ALCOHOL GEL  70%,"78.326,00",97
714,CHLOROHEX SOLUCIÓN TÓPICA 2%,"94.042,00",72
715,CHLOROHEX JABÓN CREMOSO 2%,"44.310,00",95
716,IBUPROFENO SUSPENSIÓN ORAL 100 mg / 5 mL,"30.444,00",12
717,IBUPROFENO SUSPENSIÓN ORAL 200 mg / 5 mL,"41.023,00",56
718,FOCUS 500 COMPRIMIDOS  500 mg,"26.550,00",88
719,AMBROXOL CLORHIDRATO JARABE 15 mg/5 mL,"20.356,00",81
720,AMBROXOL CLORHIDRATO JARABE 30 mg/5 mL,"33.701,00",47
721,CHLOROHEX TINTURA SOLUCIÓN TÓPICA,"65.550,00",79
722,IBUPROFENO SUSPENSIÓN ORAL 100 mg / 5 mL,"53.254,00",35
723,"VISIONAL SOLUCIÓN OFTÁLMICA 0,05%","85.770,00",68
724,"STERYLDERME JABÓN LÍQUIDO SIN PERFUME 0,5%","26.261,00",88
725,"STERYLDERME JABÓN LÍQUIDO CON PERFUME 0,5%","62.059,00",8
726,IBUPROFENO  SUSPENSIÓN 100 mg / 5 mL,"51.884,00",14
727,PARACETAMOL COMPRIMIDOS 500 mg,"48.337,00",15
728,ÁCIDO ASCÓRBICO POLVO EFERVESCENTE EN SOBRES 2.000 mg,"92.633,00",38
729,ÁCIDO ASCÓRBICO POLVO EFERVESCENTE EN SOBRES 1.000 mg,"40.667,00",53
730,PARACETAMOL COMPRIMIDOS 500 mg,"58.248,00",25
731,M.D. ZERO-DOL COMPRIMIDOS 500 mg,"66.958,00",32
732,M.D. ZERO-DOL INFANTIL COMPRIMIDOS MASTICABLES 160 mg,"53.362,00",49
733,GESIDOL COMPRIMIDOS MASTICABLES 160 mg,"31.375,00",75
734,PARACETAMOL COMPRIMIDOS  500 mg,"32.768,00",38
735,ACAMOL COMPRIMIDOS  500 mg,"13.699,00",56
736,PARACETAMOL COMPRIMIDOS 1 g,"25.989,00",54
737,PANAGESIC COMPRIMIDOS 1 g,"24.081,00",15
738,PARACETAMOL COMPRIMIDOS 500 mg,"34.743,00",47
739,"ULPEPTIN COMPRIMIDOS MASTICABLES 262,4 mg","10.270,00",15
740,DOMPERIDONA COMPRIMIDOS 10 mg,"70.788,00",44
741,SALES DE REHIDRATACIÓN ORAL 75,"44.403,00",14
742,NUROFEN EXPRESS CÁPSULAS BLANDAS 200 mg,"21.321,00",41
743,PYRIPED CÁPSULAS BLANDAS 200 mg,"13.669,00",73
744,AGUA PARA INYECTABLES,"96.701,00",54
745,FINACAL PEDIÁTRICO SOLUCIÓN ORAL PARA GOTAS 100 mg/mL,"46.980,00",42
746,IBUPROFENO CÁPSULAS BLANDAS 200 mg,"23.550,00",8
747,IBU-2 CÁPSULAS BLANDAS 200 mg,"83.694,00",36
748,DOLGEX-L COMPRIMIDOS RECUBIERTOS 200 mg,"11.559,00",78
749,IBUFLAM SUSPENSIÓN ORAL 100 mg/5 mL,"80.371,00",94
750,ELECTRAL 75 POLVO PARA SOLUCIÓN ORAL EN SOBRES,"76.286,00",87
751,"NOSCAPINA CLORHIDRATO + ÁCIDO ASCÓRBICO, JARABE","54.503,00",10
752,HASSAPIRIN CARDIO COMPRIMIDOS CON RECUBRIMIENTO ENTÉRICO 100 mg,"93.322,00",37
753,ÁCIDO ACETILSALICÍLICO COMPRIMIDOS 100 mg,"96.702,00",40
754,TAPSIN COMPUESTO D.N. POLVO PARA SOLUCIÓN ORAL EN SOBRES,"32.217,00",24
755,PARACETAMOL Y CAFEÍNA POLVO EFERVESCENTE PARA SOLUCIÓN ORAL,"83.501,00",89
756,PAINPAC CÁPSULAS BLANDAS 200 mg,"35.886,00",69
757,"HIDRASAN 90 POLVO PARA SOLUCIÓN ORAL, EN SOBRES","74.822,00",41
758,FRIXIO CREMA TÓPICA,"22.834,00",81
759,CARISTOP SENSITIVE COLUTORIO,"83.416,00",1
760,NOSCAPINA JARABE 5 mg/5 mL,"93.838,00",66
761,PARACETAMOL COMPRIMIDOS 500 mg,"27.862,00",60
762,ULPEPTIN SUSPENSIÓN ORAL 262 mg/15 mL,"50.762,00",79
763,DOLESS PARCHE DÉRMICO  10%,"37.656,00",30
764,DOMPERIDONA COMPRIMIDOS 10 mg,"45.376,00",79
765,DOMPERIDONA COMPRIMIDOS 10 mg,"24.854,00",97
766,MULGATOL SIMPLE JALEA ORAL,"18.565,00",3
767,PARACETAMOL SOLUCIÓN ORAL PARA GOTAS 100 mg/mL,"74.770,00",59
768,VAPOLATUM MENTOLADO,"21.654,00",49
769,FLUOR-KIN  MENTA FORTE PASTA DENTÍFRICA,"51.289,00",86
770,ELCAL-I JARABE INFANTIL 180 mg/10 mL,"58.856,00",62
771,ASEPTIDINA JABÓN LÍQUIDO AL 4%,"95.142,00",78
772,"ENTEROLYTE  75  SABOR  CEREZA, SOLUCIÓN ORAL","23.745,00",98
773,ENTEROLYTE 75 SABOR A COCO SOLUCIÓN ORAL,"75.407,00",53
774,ENTEROLYTE  75 SABOR A MANDARINA SOLUCIÓN ORAL,"99.348,00",32
775,ENTEROLYTE  75  SABOR UVA SOLUCIÓN ORAL,"11.958,00",25
776,CARDIOASPIRINA 325 EC CON RECUBRIMIENTO ENTÉRICO 325 mg,"65.540,00",49
777,IOPOVISOL SOLUCIÓN TÓPICA 10%,"95.359,00",49
778,ASEPTIDINA JABÓN LÍQUIDO AL 3%,"54.349,00",79
779,ORALGENE MANTENCIÓN COLUTORIO BUCAL,"48.890,00",30
780,IBUPROFENO CÁPSULAS BLANDAS 200 mg,"92.054,00",79
781,IBUKIDS SUSPENSIÓN ORAL 200 mg/ 5 mL,"17.402,00",88
782,DOMPERIDONA COMPRIMIDOS 10 mg,"51.125,00",75
783,GESIDOL COMPRIMIDOS 500 mg,"78.944,00",54
784,DISGREN COMPRIMIDOS 100 mg,"97.768,00",53
785,IOFOAM SOLUCIÓN ESPUMANTE 8%,"46.784,00",38
786,"SICCAFLUID GEL OFTÁLMICO 0,25%","65.522,00",6
787,COLONSAN COMPRIMIDOS RECUBIERTOS 500 mg,"32.532,00",65
788,ACTRON PEDIÁTRICO SUSPENSIÓN ORAL 200mg/5mL,"88.956,00",54
789,DOLORUB GEL DÉRMICO 5%,"81.084,00",12
790,OFF  FAMILY AEROSOL REPELENTE DE INSECTOS,"76.332,00",86
791,GESIDOL COMPRIMIDOS 1 g,"47.881,00",44
792,"SYSTANE BALANCE EMULSIÓN PARA GOTAS  OFTALMICAS 0,6 %","27.232,00",22
793,SYSTANE ULTRA UD SOLUCIÓN OFTÁLMICA,"20.444,00",79
794,GEA ARTROM POLVO PARA SOLUCIÓN ORAL,"41.943,00",30
795,PARACETAMOL COMPRIMIDOS 500 mg,"83.641,00",90
796,GLANDOF COMPRIMIDOS 500 mg,"38.984,00",84
797,DUOPLANT GEL TÓPICO 27%,"70.341,00",4
798,PARACETAMOL COMPRIMIDOS 500 mg,"46.039,00",38
799,KITADOL FLU POLVO PARA SOLUCIÓN ORAL EN SOBRES,"21.779,00",58
800,CALCIO / VITAMINA D3 300/125 CÁPSULAS,"76.778,00",11
801,FISIOLAX CÁPSULAS BLANDAS 12 mg,"10.302,00",28
802,DOMPERIDONA CÁPSULAS 10 mg,"81.312,00",4
803,GESIDOL COMPRIMIDOS 500 mg,"68.670,00",38
804,PARACETAMOL COMPRIMIDOS 500 mg,"14.369,00",17
805,FLAPEX AX COMPRIMIDOS MASTICABLES,"26.377,00",87
806,REPELEX CREMA TÓPICA 10%,"11.469,00",58
807,CLINICAINE  UNGÜENTO TÓPICO,"33.652,00",77
808,MEDICASP SHAMPOO 1%,"86.513,00",16
809,FENGEL GEL TÓPICO,"96.013,00",4
810,SYSTANE GEL OFTÁMICO EN GOTAS,"32.180,00",1
811,SIT-SEF  REPELENTE DE INSECTOS AEROSOL,"47.295,00",43
812,REPELENTE DE INSECTOS AEROSOL,"78.410,00",61
813,ÁCIDO ASCÓRBICO COMPRIMIDOS MASTICABLES MULTISABOR 1000 mg,"51.512,00",76
814,ÁCIDO ASCÓRBICO COMPRIMIDOS MASTICABLES MULTISABOR 500 mg,"81.014,00",69
815,ÁCIDO ASCÓRBICO COMPRIMIDOS MASTICABLES MULTISABOR 100 mg,"76.088,00",1
816,BABY FASA POMADA DÉRMICA,"27.355,00",2
817,EUROGESIC INFANTIL POLVO PARA SUSPENSIÓN ORAL 125 mg/5 mL CON SOLVENTE,"62.252,00",24
818,"DICLOFENACO DIETILAMONIO CREMA TÓPICA 1,16%","54.924,00",58
819,HASSAPIRIN 100 COMPRIMIDOS MASTICABLES 100 mg,"96.335,00",30
820,"FASALCOL SOLUCIÓN TÓPICA 0,1%","30.888,00",87
821,"CEBION FRESA, SOLUCIÓN ORAL PARA GOTAS 100 mg/mL","96.444,00",16
822,"FISIOLIMP SOLUCIÓN NASAL PARA NEBULIZACIÓN 0,9%","41.382,00",83
823,NAPREBEN GEL 10%,"87.696,00",84
824,IPSON SUSPENSIÓN ORAL 100 mg/5 mL,"61.585,00",2
825,OCULOTECT FLUID SOLUCIÓN OFTÁLMICA 5%,"10.376,00",55
826,HEADOL FLU DÍA POLVO PARA SOLUCIÓN ORAL EN SOBRES,"55.855,00",15
827,SALONPAS NUEVA FÓRMULA PARCHE TÓPICO,"75.953,00",9
828,ZOFEX COMPRIMIDOS MASTICABLES 5 mg,"48.560,00",35
829,"VISCOTEARS GEL LÍQUIDO OFTÁLMICO 0,2%","86.811,00",66
830,ÁCIDO ACETIL SALICÍLICO COMPRIMIDOS CON RECUBRIMIENTO ENTÉRICO 100 mg,"24.024,00",46
831,"DICOGEL GEL TÓPICO 1,16%","75.374,00",47
832,ZOFEX COMPRIMIDOS MASTICABLES 5 mg,"39.633,00",12
833,ZOFEX COMPRIMIDOS MASTICABLES 5 mg,"54.458,00",75
834,"VITAMINA A, D2, ALANTOINA CREMA DÉRMICA","71.854,00",35
835,BÁLSAMO ANALGÉSICO CON FENILBUTAZONA CREMA TÓPICA,"23.350,00",55
836,DIPIRONA COMPRIMIDOS 300 mg,"96.203,00",78
837,DIPIRONA COMPRIMIDOS 300 mg,"67.348,00",100
838,NOSCAPINA COMPRIMIDOS 20 mg,"30.439,00",23
839,NOSCAPINA JARABE 5 mg/5 mL,"33.837,00",44
840,POLIVITAMÍNICO GRAGEAS,"54.896,00",5
841,DIFEXON SOLUCIÓN TÓPICA AL 10%,"96.271,00",0
842,"DIFEXON ANTISÉPTICO SOLUCIÓN VAGINAL 9,6%","15.401,00",24
843,MULTAMIN C NARANJA COMPRIMIDOS MASTICABLES 100 mg,"81.620,00",10
844,TABLETAS ANTIÁCIDAS PHILLIPS COMPRIMIDOS MASTICABLES,"56.245,00",54
845,ECOTRIN COMPRIMIDOS CON RECUBRIMIENTO ENTÉRICO 325 mg,"64.472,00",57
846,CALORUB FORTE CREMA,"22.533,00",73
847,"FLUORURO DE SODIO SOLUCIÓN 0,05%","66.354,00",37
848,ÁCIDO ASCÓRBICO COMPRIMIDOS MULTISABOR 100 mg,"10.810,00",46
849,DOMINAL PLUS TABLETAS,"66.302,00",53
850,ESVIT-C MULTISABOR COMPRIMIDOS 100 mg,"92.404,00",89
851,VASELINA EMULSIONADA,"63.977,00",58
852,VASELINA LÍQUIDA MEDICINAL,"27.480,00",4
853,PARACETAMOL + CAFEÍNA CÁPSULAS BLANDAS,"20.612,00",39
854,PARACETAMOL + CAFEÍNA CÁPSULAS BLANDAS,"56.628,00",59
855,VOLTAREN EMULGEL GEL EMULSIÓN DÉRMICO 1%,"53.140,00",26
856,CALCIO GLUCONATO GRANULADO AL 10%,"46.957,00",78
857,CORTISPRAY SOLUCIÓN DÉRMICA PARA NEBULIZACIÓN 10%,"50.364,00",36
858,CALCICAP CÁPSULAS 320 mg,"77.683,00",27
859,DEFLAMAT GEL DÉRMICO 1%,"36.052,00",33
860,PARACETAMOL SUPOSITORIOS 125 mg,"85.880,00",52
861,PARACETAMOL SUPOSITORIOS 250 mg,"86.115,00",28
862,FLUMED JARABE 4 mg/5 mL,"52.274,00",86
863,HIDRÓXIDO DE ALUMINIO COMPRIMIDOS MASTICABLES 500 mg,"36.350,00",49
864,"MENTHOLATUM SOLUCIÓN PARA INHALACIÓN NASAL, EN TÓRULAS","93.452,00",16
865,ANALGÉSICO DENTAL SOLUCIÓN TÓPICA 85%,"13.858,00",60
866,PARACETAMOL SOLUCIÓN ORAL PARA GOTAS 100 mg/mL,"65.516,00",18
867,NEO - PANKREOFLAT COMPRIMIDOS CON RECUBRIMIENTO ENTÉRICO,"81.441,00",69
868,BICARBONATO DE SODIO POLVO PARA SOLUCIÓN ORAL,"82.992,00",4
869,OCULOTECT FLUID SINE SOLUCIÓN OFTÁLMICA 5%,"47.016,00",5
870,"ELITIRAN GEL TÓPICO 1,16%","69.495,00",77
871,WINASORB COMPRIMIDOS 500 mg,"83.116,00",7
872,WINASORB SUPOSITORIOS 500 mg,"85.371,00",67
873,METAMIZOL SÓDICO COMPRIMIDOS 300 mg,"28.285,00",54
874,NOSCAPINA COMPRIMIDOS 20 mg,"25.116,00",57
875,NOSCAPINA JARABE,"48.216,00",16
876,PROCTO GLYVENOL CREMA,"79.969,00",89
877,PROCTO GLYVENOL SUPOSITORIOS,"19.548,00",66
878,MULTAMIN C SOLUCIÓN ORAL PARA GOTAS 200 mg/mL,"10.596,00",1
879,MULTAMIN C SOLUCIÓN ORAL PARA GOTAS 100 mg/mL,"30.574,00",35
880,BRONKOKITOL PEDIÁTRICO JARABE 15 mg/5 mL,"51.485,00",53
881,ARTHRICARE TRIPLE MEDICADO GEL DÉRMICO,"37.049,00",20
882,COTIBIN COMPRIMIDOS 500 mg,"13.423,00",55
883,SAL EFERVESCENTE,"96.585,00",73
884,TINTURA DE YODO 1%,"57.689,00",38
885,SOLUCIÓN DE LUGOL,"64.650,00",67
886,GLICERINA SUPOSITORIOS 1 g,"25.164,00",42
887,AZUL DE METILENO AL 2%,"79.328,00",80
888,VIOLETA DE GENCIANA SOLUCIÓN TÓPICA 2%,"34.045,00",29
889,DIPIRONA COMPRIMIDOS 300 mg,"20.147,00",39
890,VASELINA LÍQUIDA MEDICINAL,"40.104,00",7
891,MIEL DE BORAX,"10.392,00",88
892,VITAMINA A EMULSIÓN DÉRMICA 1000 U.I./g,"86.025,00",85
893,BRONKOKITOL ADULTOS JARABE 30 mg/5 mL,"88.337,00",66
894,VITAMINA A GEL TÓPICO,"39.400,00",61
895,CEBION TROPICAL COMPRIMIDOS EFERVESCENTES 1000 mg,"74.293,00",71
896,"MERPAL GEL TÓPICO 1,16%","88.889,00",93
897,ACIFLUX COMPRIMIDOS RECUBIERTOS 75 mg,"89.799,00",33
898,NIOFEN GRAGEAS 200 mg,"42.125,00",88
899,HANSAPLAST ANTIMICÓTICO POLVO DÉRMICO,"27.668,00",74
900,MULTAMIN C SABOR NARANJA COMPRIMIDOS MASTICABLES 500 mg,"87.724,00",36
901,MULTAMIN C SABOR LIMÓN COMPRIMIDOS MASTICABLES 100 mg,"66.236,00",23
902,ANACIN COMPRIMIDOS RECUBIERTOS,"93.418,00",81
903,AZUL DE METILENO SOLUCIÓN 2%,"14.367,00",10
904,MIEL DE BORAX F.CH,"97.612,00",51
905,SOLUCIÓN DE MERCURIO CROMO AL 2%.,"71.588,00",37
906,POMADA ALCANFORADA,"87.798,00",30
907,PASTA LASSAR,"27.909,00",5
908,POMADA SALICILATO DE METILO AL 5%,"64.941,00",34
909,TINTURA DE IODO,"23.113,00",78
910,VIOLETA DE GENCIANA AL 1%,"42.625,00",20
911,VASELINA LÍQUIDA MEDICINAL,"34.874,00",84
912,TEARS NATURALE SOLUCIÓN OFTÁLMICA,"46.081,00",83
913,PREFEM COMPRIMIDOS,"38.199,00",32
914,BICARBONATO DE SODIO POLVO PARA SOLUCIÓN ORAL,"52.675,00",100
915,IBUFAS - T CREMA DÉRMICA 5%,"56.289,00",90
916,"PARCHE LEÓN BELLADONA, HANSAPLAST","58.914,00",28
917,MENTALOL UNGÜENTO,"30.700,00",21
918,VASELINA LÍQUIDA MEDICINAL,"81.852,00",29
919,MULTAMIN C SABOR LIMÓN COMPRIMIDOS MASTICABLES 500 mg,"19.221,00",99
920,GRIPEXIN NUEVA FÓRMULA COMPUESTO POLVO PARA SOLUCIÓN ORAL EN SOBRES,"96.029,00",8
921,REPARIVEN GEL DÉRMICO,"45.307,00",57
922,GASOFF SUSPENSIÓN ORAL PARA GOTAS 4%,"12.170,00",70
923,"METAPIO SOLUCIÓN TÓPICA 2,5%","57.504,00",64
924,FRESHMEL MENTA FRESCA COMPRIMIDOS 5 mg,"35.798,00",13
925,AMBROXOL CLORHIDRATO JARABE 15 mg/5 mL,"59.662,00",38
926,BROMHEXINA CLORHIDRATO JARABE 4 mg/5 mL,"63.316,00",23
927,ANTISEPTIN JABÓN GERMICIDA,"98.721,00",94
928,DURATEARS UNGÜENTO OFTÁLMICO,"68.998,00",65
929,MAALOX SUSPENSIÓN ORAL,"41.688,00",85
930,"BUCOSEPTIL SOLUCIÓN PARA COLUTORIO AL 0,1%","98.302,00",57
931,VITAGLOS POMADA DÉRMICA,"44.436,00",24
932,CALCIGRAN CD 145 COMPRIMIDOS MASTICABLES,"94.157,00",6
933,MULTIVITAMÍNICO CON MINERALES COMPRIMIDOS RECUBIERTOS,"84.003,00",70
934,"DECAMETRINA SHAMPOO 0,02%","12.101,00",4
935,"DECAMETRINA LOCIÓN 0,02%","82.018,00",70
936,PANAGESIC COMPRIMIDOS 500 mg,"54.389,00",34
937,SANIFERON COMPRIMIDOS,"48.131,00",43
938,CROTAMITON LOCIÓN AL 10%,"30.420,00",75
939,CROTAMITON CREMA AL 10%,"59.328,00",7
940,MASTER GEL 5%,"62.130,00",64
941,CROWNE PASTA DENTAL AL 5%,"48.751,00",37
942,DENTOXIL PASTA DENTAL AL 10%,"35.253,00",26
943,GALUTEC COLUTORIO,"18.076,00",34
944,GARONSEPT COLUTORIO,"95.872,00",86
945,SUPOVIOL SUPOSITORIOS VAGINALES 100 mg,"92.223,00",3
946,EX-LAX GRAGEAS 25 mg,"82.334,00",9
947,EX-LAX GRAGEAS 15 mg,"27.685,00",81
948,EX-LAX COMPRIMIDOS CHOCOLATADOS 15 mg,"94.781,00",77
949,METAMIZOL SÓDICO MONOHIDRATO COMPRIMIDOS 300 mg,"54.229,00",22
950,AGERMIN SOLUCIÓN TÓPICA 2%,"93.134,00",38
951,ANACIN MAX COMPRIMIDOS EFERVESCENTES,"69.154,00",73
952,FLAR SOLUCIÓN ORAL PARA GOTAS AL 4%,"82.916,00",27
953,HEPABIL GRAGEAS,"38.559,00",80
954,SIMETICONA COMPRIMIDOS MASTICABLES 40 mg,"50.683,00",39
955,YODONO SOLUCIÓN TÓPICA AL 10%,"77.573,00",0
956,YODONO GEL TÓPICO AL 10%,"34.624,00",77
957,YODONO LAVADOR QUIRÚRGICO,"52.731,00",84
958,METAMIZOL SÓDICO COMPRIMIDOS 300 mg,"34.167,00",11
959,"FREESEPT TUTTI FRUTTI COMPRIMIDOS DE DISOLUCIÓN BUCAL 2,5 mg","52.729,00",82
960,NONOXYNOL - 9 GEL VAGINAL,"96.701,00",73
961,PARACETAMOL SUPOSITORIOS 500 mg,"16.475,00",5
962,PARACETAMOL COMPRIMIDOS 500 mg,"11.963,00",37
963,"PIOFIN SHAMPOO AL 0,02%","29.521,00",55
964,"PIOFIN LOCIÓN AL 0,02%","90.854,00",50
965,PURITAN CREMA,"85.937,00",82
966,RANITIDINA COMPRIMIDOS RECUBIERTOS 75 mg,"46.615,00",35
967,VASELINA LÍQUIDA MEDICINAL,"23.810,00",20
968,BICARBONATO DE SODIO POLVO,"42.159,00",67
969,VASELINA LÍQUIDA ESTÉRIL,"99.843,00",71
970,POMADA SALICILATO DE METILO AL 6%,"18.079,00",29
971,DULINAS POMADA PARA COCEDURAS,"24.736,00",3
972,VALOREL GEL 5%,"15.272,00",45
973,FOILLE UNGÜENTO DÉRMICO,"43.876,00",6
974,KANK - EZE SOLUCIÓN TÓPICA BUCAL,"83.505,00",40
975,BLISTEX CON MEDICACIÓN CREMA LABIAL,"51.585,00",72
976,IVAREST CREMA,"30.418,00",40
977,"BABYLAX ENEMA INFANTIL, FLEET","76.027,00",71
978,GAVISCON SUSPENSIÓN ORAL,"42.811,00",8
979,TINADERM POLVO DÉRMICO AL 1%,"51.791,00",61
980,NOSCAPINA JARABE 5 mg/5 mL,"95.426,00",12
981,POLIVIDONA YODADA SOLUCIÓN 10% P/V,"18.760,00",62
982,POMADA AZUFRADA 6%,"79.348,00",88
983,ACAMOL SOLUCIÓN ORAL PARA GOTAS PEDIÁTRICAS 10% P/V,"66.844,00",25
984,PARACETAMOL INFANTIL COMPRIMIDOS  80 mg,"28.387,00",69
985,ACAMOL ADULTO COMPRIMIDOS 500 mg,"73.554,00",46
986,ÁCIDO ACETILSALICÍLICO COMPRIMIDOS 100 mg,"74.068,00",27
987,ÁCIDO ACETILSALICÍLICO COMPRIMIDOS 500 mg,"24.519,00",12
988,THROMBO A.S. COMPRIMIDOS CON RECUBRIMIENTO ENTÉRICO 100 mg,"17.963,00",23
989,DISFRUTAB ANTIGAS COMPRIMIDOS MASTICABLES,"99.506,00",38
990,AORA SUSPENSIÓN PARA USO ORAL,"99.782,00",8
991,"CARISTOP SOLUCIÓN PARA ENJUAGATORIO BUCAL 0,05%","49.131,00",17
992,"CARISTOP SOLUCIÓN PARA ENJUAGATORIO BUCAL 0,2%","14.755,00",68
993,"DIAVIT C-100 COMPRIMIDOS MASTICABLES CON SABOR A NARANJA, LIMÓN, PIÑA, FRESA Y TUTTI FRUTTI","50.572,00",63
994,DIAVIT C - 1000 POLVO EFERVESCENTE 1.000 mg EN SOBRES,"89.327,00",93
995,DIAVIT C - 2000 POLVO EFERVESCENTE 2.000 mg EN SOBRES,"16.290,00",40
996,NO - FLU CÁPSULAS,"47.720,00",39
997,"ORALGENE COLUTORIO AL 0,1%","95.274,00",66
998,TAPSIN SIN CAFEÍNA INFANTIL COMPRIMIDOS MASTICABLES 80 mg,"37.770,00",21
999,TAPSIN SIN CAFEÍNA PEDIÁTRICO SOLUCIÓN ORAL PARA GOTAS,"35.067,00",83
1000,TAPSIN PURO SIN CAFEÍNA CÁPSULAS 500 mg,"14.165,00",47
1001,TAPSIN SIN CAFEÍNA COMPRIMIDOS 500 mg,"38.671,00",43
1002,TAPSIN SIN CAFEÍNA JARABE 120 mg/5 mL,"34.126,00",72
1003,MULTAMIN C SABOR NARANJA POLVO EFERVESCENTE 2.000 mg EN SOBRES,"98.359,00",2
1004,GRANEGAN PASTILLAS 5 mg,"80.528,00",51
1005,MENTHOLATUM UNGÜENTO TÓPICO,"58.839,00",50
1006,SHAMPOO TERAPÉUTICO,"22.491,00",31
1007,AEROPAX JARABE 4 mg/5 mL,"81.783,00",15
1008,DOMINAL COMPRIMIDOS CON RECUBRIMIENTO ENTÉRICO 324 mg,"33.796,00",1
1009,FLUOMIT ADULTO JARABE 30 mg/5 mL,"89.133,00",37
1010,FLUOMIT INFANTIL JARABE 15 mg/5 mL,"36.002,00",70
1011,"LÁGRIMAS ARTIFICIALES SOLUCIÓN OFTÁLMICA 1,4%","62.493,00",3
1012,LAUNOL LOCIÓN,"70.276,00",90
1013,LAUNOL SHAMPOO,"73.112,00",25
1014,"TAPSIN COMPUESTO CON CLORFENAMINA MALEATO POLVO PARA SOLUCIÓN ORAL, EN SOBRES","29.541,00",99
1015,PARACETAMOL COMPRIMIDOS 500 mg,"71.912,00",46
1016,PARACETAMOL INFANTIL SUPOSITORIOS 125 mg,"39.144,00",19
1017,PARACETAMOL INFANTIL COMPRIMIDOS 80 mg,"61.174,00",17
1018,PARACETAMOL INFANTIL SOLUCIÓN PARA GOTAS ORALES 100 mg/mL,"28.753,00",18
1019,PEPTINAL COMPRIMIDOS MASTICABLES,"50.582,00",31
1020,PEPTINAL SUSPENSIÓN ORAL.,"43.217,00",87
1021,"RED-OFF SOLUCIÓN OFTÁLMICA 0,0125%","36.629,00",68
1022,REHSAL - 90 POLVO PARA SOLUCIÓN ORAL,"83.600,00",31
1023,REHSAL - 60 POLVO PARA SOLUCIÓN ORAL,"79.103,00",62
1024,RESTOL SUSPENSIÓN ORAL PARA GOTAS 10 mg/mL,"38.232,00",30
1025,RESTOL CÁPSULAS 10 mg,"44.276,00",13
1026,TANTUM FORTE CREMA 5%,"54.408,00",12
1027,TOLNAFTATO SOLUCIÓN TÓPICA  1%,"76.396,00",61
1028,MULTAMIN C SABOR LIMÓN POLVO EFERVESCENTE 2.000 mg EN SOBRES,"95.029,00",41
1029,MULTAMIN C SABOR NARANJA POLVO EFERVESCENTE 1000 mg EN SOBRES,"26.348,00",65
1030,MULTAMIN C SABOR LIMÓN POLVO EFERVESCENTE 1000 mg EN SOBRES,"37.180,00",41
1031,AGUA BIDESTILADA PARA INYECTABLE,"55.465,00",52
1032,AGUA OXIGENADA 10 VOLÚMENES,"96.029,00",17
1033,FLANAX COMPRIMIDOS  RECUBIERTOS 275 mg,"69.137,00",33
